slip_id,timestamp,slip_type,n_legs,proj_slip_ev_pct,leg_num,player,league,prop,line,side,true_prob,ind_ev_pct,urgency,game_start,result,stat_actual
FB0DE767,2026-04-07T00:39:11,Power,6,0.5808,5,RJ Barrett,NBA,Rebs+Asts,9.5,under,0.5635,0.0419,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
FB0DE767,2026-04-07T00:39:11,Power,6,0.5808,6,Austin Hedges,MLB,Hits+Runs+RBIs,0.5,over,0.5622,0.0396,NORMAL,2026-04-07T13:10:00.000-04:00,hit,2.0
A8E7FEAD,2026-04-07T01:42:32,Power,6,0.7855,1,Derek Hill,MLB,Hits+Runs+RBIs,0.5,over,0.6369,0.1777,NORMAL,2026-04-07T15:10:00.000-04:00,hit,2.0
A8E7FEAD,2026-04-07T01:42:32,Power,6,0.7855,2,Tanner Murray,MLB,Hits+Runs+RBIs,0.5,over,0.6331,0.1706,NORMAL,2026-04-07T15:10:00.000-04:00,miss,0.0
A8E7FEAD,2026-04-07T01:42:32,Power,6,0.7855,3,Munetaka Murakami,MLB,Hits,0.5,over,0.5935,0.0974,NORMAL,2026-04-07T15:10:00.000-04:00,miss,0.0
A8E7FEAD,2026-04-07T01:42:32,Power,6,0.7855,4,Derek Hill,MLB,Hits,0.5,over,0.5819,0.0759,NORMAL,2026-04-07T15:10:00.000-04:00,hit,1.0
A8E7FEAD,2026-04-07T01:42:32,Power,6,0.7855,5,Gary Payton,NBA,Rebounds,5.5,under,0.5717,0.0571,NORMAL,2026-04-07T22:10:00.000-04:00,pending,
A8E7FEAD,2026-04-07T01:42:32,Power,6,0.7855,6,Tanner Murray,MLB,Hits,0.5,over,0.5607,0.0368,NORMAL,2026-04-07T15:10:00.000-04:00,miss,0.0
EE99DA6B,2026-04-07T02:46:34,Flex,6,0.0174,1,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5592,0.034,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
EE99DA6B,2026-04-07T02:46:34,Flex,6,0.0174,2,Chase Meidroth,MLB,Singles,0.5,over,0.5435,0.005,NORMAL,2026-04-07T15:10:00.000-04:00,hit,2.0
EE99DA6B,2026-04-07T02:46:34,Flex,6,0.0174,3,Troy Johnston,MLB,Hits+Runs+RBIs,1.5,over,0.5435,0.005,NORMAL,2026-04-07T20:40:00.000-04:00,pending,
EE99DA6B,2026-04-07T02:46:34,Flex,6,0.0174,4,Ousmane Dieng,NBA,Rebs+Asts,11.5,over,0.5419,0.0019,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
EE99DA6B,2026-04-07T02:46:34,Flex,6,0.0174,5,Quenton Jackson,NBA,Rebs+Asts,7.5,under,0.5379,-0.0054,NORMAL,2026-04-07T19:10:00.000-04:00,pending,
EE99DA6B,2026-04-07T02:46:34,Flex,6,0.0174,6,Donte DiVincenzo,NBA,Rebs+Asts,6.5,over,0.5379,-0.0054,NORMAL,2026-04-07T19:10:00.000-04:00,pending,
A97F083A,2026-04-07T09:21:29,Power,6,2.4191,1,Troy Terry,NHL,Assists,0.5,under,0.759,0.4034,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
A97F083A,2026-04-07T09:21:29,Power,6,2.4191,2,Roman Josi,NHL,Assists,0.5,under,0.7367,0.3622,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
A97F083A,2026-04-07T09:21:29,Power,6,2.4191,3,John Carlson,NHL,Assists,0.5,under,0.6564,0.2137,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
A97F083A,2026-04-07T09:21:29,Power,6,2.4191,4,Matthew Tkachuk,NHL,Assists,0.5,under,0.62,0.1464,NORMAL,2026-04-07T19:08:00.000-04:00,pending,
A97F083A,2026-04-07T09:21:29,Power,6,2.4191,5,Leo Carlsson,NHL,Shots On Goal,2.5,under,0.6173,0.1414,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
A97F083A,2026-04-07T09:21:29,Power,6,2.4191,6,Jonathan Marchessault,NHL,Points,0.5,under,0.6085,0.1251,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
1B42ABEA,2026-04-07T09:22:19,Power,6,0.1235,1,Alex Killorn,NHL,Shots On Goal,1.5,under,0.5729,0.0592,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
1B42ABEA,2026-04-07T09:22:19,Power,6,0.1235,2,Shayne Gostisbehere,NHL,Points,0.5,under,0.553,0.0224,NORMAL,2026-04-07T19:08:00.000-04:00,pending,
1B42ABEA,2026-04-07T09:22:19,Power,6,0.1235,3,Sandy Alcantara,MLB,Walks Allowed,1.5,over,0.5492,0.0154,NORMAL,2026-04-07T18:40:00.000-04:00,pending,
1B42ABEA,2026-04-07T09:22:19,Power,6,0.1235,4,Gavin Williams,MLB,Earned Runs Allowed,1.5,over,0.5458,0.0092,NORMAL,2026-04-07T13:10:00.000-04:00,miss,1.0
1B42ABEA,2026-04-07T09:22:19,Power,6,0.1235,5,Draymond Green,NBA,Rebs+Asts,12.5,over,0.5458,0.0092,NORMAL,2026-04-07T22:10:00.000-04:00,pending,
1B42ABEA,2026-04-07T09:22:19,Power,6,0.1235,6,Julius Randle,NBA,Rebs+Asts,11.5,under,0.5419,0.0019,NORMAL,2026-04-07T19:10:00.000-04:00,pending,
124FBE35,2026-04-07T09:42:03,Power,6,2.459,1,Troy Terry,NHL,Assists,0.5,under,0.759,0.4034,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
124FBE35,2026-04-07T09:42:03,Power,6,2.459,2,Roman Josi,NHL,Assists,0.5,under,0.7453,0.378,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
124FBE35,2026-04-07T09:42:03,Power,6,2.459,3,John Carlson,NHL,Assists,0.5,under,0.6564,0.2137,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
124FBE35,2026-04-07T09:42:03,Power,6,2.459,4,Matthew Tkachuk,NHL,Assists,0.5,under,0.62,0.1464,NORMAL,2026-04-07T19:08:00.000-04:00,pending,
124FBE35,2026-04-07T09:42:03,Power,6,2.459,5,Leo Carlsson,NHL,Shots On Goal,2.5,under,0.6173,0.1414,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
124FBE35,2026-04-07T09:42:03,Power,6,2.459,6,Jonathan Marchessault,NHL,Points,0.5,under,0.6085,0.1251,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,1,Pavel Zacha,NHL,Points,0.5,under,0.6885,0.2731,NORMAL,2026-04-07T19:08:00.000-04:00,pending,
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,2,Brandon Miller,NBA,Steals,0.5,over,0.6331,0.1706,NORMAL,2026-04-07T20:10:00.000-04:00,pending,
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,3,Alex Killorn,NHL,Shots On Goal,1.5,under,0.5729,0.0592,NORMAL,2026-04-07T22:08:00.000-04:00,pending,
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,4,Shayne Gostisbehere,NHL,Points,0.5,under,0.553,0.0224,NORMAL,2026-04-07T19:08:00.000-04:00,pending,
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,5,Sandy Alcantara,MLB,Walks Allowed,1.5,over,0.5492,0.0154,NORMAL,2026-04-07T18:40:00.000-04:00,pending,
95EF982B,2026-04-07T09:43:03,Power,6,0.6558,6,Draymond Green,NBA,Rebs+Asts,12.5,over,0.5458,0.0092,NORMAL,2026-04-07T22:10:00.000-04:00,pending,
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,1,Tyler Herro,NBA,Assists,3.5,under,0.5711,0.056,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,2,Mauricio Dubón,MLB,Singles,0.5,over,0.5531,0.0227,NORMAL,2026-04-07T21:38:00.000-04:00,pending,
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,3,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5419,0.002,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,4,Jarace Walker,NBA,Rebs+Asts,9.5,under,0.5419,0.0019,NORMAL,2026-04-07T19:10:00.000-04:00,pending,
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,5,Kawhi Leonard,NBA,Rebs+Asts,10.5,under,0.5404,-0.0009,NORMAL,2026-04-07T22:40:00.000-04:00,pending,
6AB633A5,2026-04-07T10:25:45,Power,6,0.0785,6,Gavin Williams,MLB,Pitcher Strikeouts,5.5,under,0.5379,-0.0054,NORMAL,2026-04-07T13:10:00.000-04:00,miss,8.0
040BEC03,2026-04-07T10:35:40,Power,6,0.105,1,Collin Gillespie,NBA,Rebs+Asts,7.5,under,0.5658,0.0461,NORMAL,2026-04-07T23:10:00.000-04:00,pending,
040BEC03,2026-04-07T10:35:40,Power,6,0.105,2,Gavin Williams,MLB,Pitching Outs,17.5,over,0.561,0.0373,NORMAL,2026-04-07T13:10:00.000-04:00,miss,17.0
040BEC03,2026-04-07T10:35:40,Power,6,0.105,3,Noah Cameron,MLB,Hits Allowed,4.5,under,0.5592,0.034,NORMAL,2026-04-07T13:10:00.000-04:00,miss,6.0
040BEC03,2026-04-07T10:35:40,Power,6,0.105,4,Matthew Liberatore,MLB,Pitcher Strikeouts,4.5,under,0.5379,-0.0054,NORMAL,2026-04-07T18:45:00.000-04:00,pending,
040BEC03,2026-04-07T10:35:40,Power,6,0.105,5,Julius Randle,NBA,Rebs+Asts,11.5,under,0.5379,-0.0054,NORMAL,2026-04-07T19:10:00.000-04:00,pending,
040BEC03,2026-04-07T10:35:40,Power,6,0.105,6,Quenton Jackson,NBA,Rebs+Asts,7.5,under,0.5379,-0.0054,NORMAL,2026-04-07T19:10:00.000-04:00,pending,
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,1,Cam Schlittler,MLB,Walks Allowed,1.5,over,0.5785,0.0697,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,2,Jared McCann,NHL,Points,0.5,under,0.5729,0.0592,NORMAL,2026-04-07T20:08:00.000-04:00,pending,
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,3,Freddy Peralta,MLB,Walks Allowed,2.5,under,0.5485,0.0141,NORMAL,2026-04-07T16:10:00.000-04:00,pending,
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,4,Donte DiVincenzo,NBA,Rebs+Asts,6.5,over,0.5458,0.0092,NORMAL,2026-04-07T19:10:00.000-04:00,pending,
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,5,Derik Queen,NBA,Rebounds,6.5,over,0.5458,0.0092,NORMAL,2026-04-07T20:10:00.000-04:00,pending,
5E52676B,2026-04-07T13:13:35,Power,6,0.1738,6,Christian Walker,MLB,Runs,0.5,over,0.5419,0.002,NORMAL,2026-04-07T20:40:00.000-04:00,pending,
965B269F,2026-04-07T14:52:41,Power,6,0.1147,1,Matt Shaw,MLB,Hits,0.5,over,0.5681,0.0504,NORMAL,2026-04-07T18:40:00.000-04:00,pending,
965B269F,2026-04-07T14:52:41,Power,6,0.1147,2,Richie Palacios,MLB,Hits,0.5,over,0.5681,0.0504,NORMAL,2026-04-07T18:40:00.000-04:00,pending,
965B269F,2026-04-07T14:52:41,Power,6,0.1147,3,Reed Sheppard,NBA,Rebs+Asts,7.5,under,0.5548,0.0259,NORMAL,2026-04-07T23:10:00.000-04:00,pending,
965B269F,2026-04-07T14:52:41,Power,6,0.1147,4,LaMelo Ball,NBA,Rebs+Asts,11.5,over,0.5379,-0.0054,NORMAL,2026-04-07T20:10:00.000-04:00,pending,
965B269F,2026-04-07T14:52:41,Power,6,0.1147,5,Moussa Diabaté,NBA,Rebounds,8.5,under,0.5379,-0.0054,NORMAL,2026-04-07T20:10:00.000-04:00,pending,
965B269F,2026-04-07T14:52:41,Power,6,0.1147,6,Derrick Jones,NBA,Pts+Rebs,12.5,under,0.5379,-0.0054,NORMAL,2026-04-07T22:40:00.000-04:00,pending,
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,1,Luke Kennard,NBA,Assists,5.5,under,0.5635,0.0419,NORMAL,2026-04-07T22:40:00.000-04:00,pending,
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,2,Draymond Green,NBA,Rebounds,5.5,under,0.5555,0.0271,NORMAL,2026-04-07T22:10:00.000-04:00,pending,
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,3,Nolan Traore,NBA,Assists,5.5,under,0.5438,0.0056,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,4,Zion Williamson,NBA,Rebs+Asts,10.5,under,0.5428,0.0036,NORMAL,2026-04-07T20:10:00.000-04:00,pending,
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,5,Trent Grisham,MLB,Runs,0.5,over,0.5419,0.002,NORMAL,2026-04-07T19:05:00.000-04:00,pending,
A51A8C13,2026-04-07T17:07:46,Power,6,0.0853,6,Cooper Flagg,NBA,Rebs+Asts,12.5,over,0.5419,0.0019,NORMAL,2026-04-07T22:40:00.000-04:00,pending,
3D0C7BB6,2026-04-07T19:40:54,Power,6,0.1091,1,Immanuel Quickley,NBA,Rebs+Asts,8.5,under,0.5544,0.025,NORMAL,2026-04-07T19:40:00.000-04:00,pending,
