slip_id,timestamp,slip_type,n_legs,proj_slip_ev_pct,leg_num,player,league,prop,line,side,true_prob,ind_ev_pct,game_start,closing_prob,clv_pct,result,stat_actual
9E95F833,2026-04-07T00:16:43+00:00,Power,6,0.3405,6,Lawrence Butler,MLB,Hits,0.5,over,0.5531,0.0227,2026-04-07T23:05:00+00:00,0.5531,0,dnp,
EF925E93,2026-04-07T00:25:42+00:00,Flex,5,0.0061,2,Kawhi Leonard,NBA,Rebs+Asts,10.5,under,0.5458,0.0092,2026-04-08T02:40:00+00:00,0.5458,0,hit,7
EF925E93,2026-04-07T00:25:42+00:00,Flex,5,0.0061,1,Immanuel Quickley,NBA,Rebs+Asts,8.5,under,0.5458,0.0092,2026-04-07T23:40:00+00:00,0.5458,0,hit,8
EF925E93,2026-04-07T00:25:42+00:00,Flex,5,0.0061,3,Draymond Green,NBA,Rebs+Asts,12.5,over,0.5419,0.0019,2026-04-08T02:10:00+00:00,0.5419,0,hit,13
EF925E93,2026-04-07T00:25:42+00:00,Flex,5,0.0061,4,Devin Carter,NBA,Assists,5.5,under,0.5419,0.0019,2026-04-08T02:10:00+00:00,0.5419,0,hit,5
EF925E93,2026-04-07T00:25:42+00:00,Flex,5,0.0061,5,LeBron James,NBA,3-PT Made,1.5,under,0.5419,0.0019,2026-04-08T02:40:00+00:00,0.5419,0,dnp,
BBDEACC8,2026-04-07T00:32:41+00:00,Power,3,0.019,1,Jaylin Williams,NBA,Assists,2.5,under,0.567,0.0484,2026-04-08T02:40:00+00:00,0.567,0,miss,3
BBDEACC8,2026-04-07T00:32:41+00:00,Power,3,0.019,2,Jaylin Williams,NBA,3-PT Made,1.5,under,0.5511,0.0189,2026-04-08T02:40:00+00:00,0.5511,0,hit,0
BBDEACC8,2026-04-07T00:32:41+00:00,Power,3,0.019,3,Joc Pederson,MLB,Hits,0.5,over,0.5435,0.005,2026-04-08T00:05:00+00:00,0.5435,0,hit,1
FB0DE767,2026-04-07T00:39:11+00:00,Power,6,0.5808,1,Ozzie Albies,MLB,Total Bases,1.5,under,0.6317,0.1681,2026-04-08T01:38:00+00:00,0.6317,0,miss,4
FB0DE767,2026-04-07T00:39:11+00:00,Power,6,0.5808,2,Aaron Judge,MLB,Total Bases,1.5,under,0.6182,0.1431,2026-04-07T23:05:00+00:00,0.6182,0,dnp,
FB0DE767,2026-04-07T00:39:11+00:00,Power,6,0.5808,3,Daniel Schneemann,MLB,Hits+Runs+RBIs,0.5,over,0.5652,0.045,2026-04-07T17:10:00+00:00,0.5652,0,miss,0
FB0DE767,2026-04-07T00:39:11+00:00,Power,6,0.5808,4,Eli White,MLB,Hits,0.5,over,0.5652,0.045,2026-04-08T01:38:00+00:00,0.5652,0,hit,1
FB0DE767,2026-04-07T00:39:11+00:00,Power,6,0.5808,5,RJ Barrett,NBA,Rebs+Asts,9.5,under,0.5635,0.0419,2026-04-07T23:40:00+00:00,0.5635,0,miss,10
FB0DE767,2026-04-07T00:39:11+00:00,Power,6,0.5808,6,Austin Hedges,MLB,Hits+Runs+RBIs,0.5,over,0.5622,0.0396,2026-04-07T17:10:00+00:00,0.5622,0,hit,2
A8E7FEAD,2026-04-07T01:42:32+00:00,Power,6,0.7855,1,Derek Hill,MLB,Hits+Runs+RBIs,0.5,over,0.6369,0.1777,2026-04-07T19:10:00+00:00,0.6369,0,hit,2
A8E7FEAD,2026-04-07T01:42:32+00:00,Power,6,0.7855,2,Tanner Murray,MLB,Hits+Runs+RBIs,0.5,over,0.6331,0.1706,2026-04-07T19:10:00+00:00,0.6331,0,miss,0
A8E7FEAD,2026-04-07T01:42:32+00:00,Power,6,0.7855,3,Munetaka Murakami,MLB,Hits,0.5,over,0.5935,0.0974,2026-04-07T19:10:00+00:00,0.5935,0,miss,0
A8E7FEAD,2026-04-07T01:42:32+00:00,Power,6,0.7855,4,Derek Hill,MLB,Hits,0.5,over,0.5819,0.0759,2026-04-07T19:10:00+00:00,0.5819,0,hit,1
A8E7FEAD,2026-04-07T01:42:32+00:00,Power,6,0.7855,5,Gary Payton,NBA,Rebounds,5.5,under,0.5717,0.0571,2026-04-08T02:10:00+00:00,0.5717,0,hit,4
A8E7FEAD,2026-04-07T01:42:32+00:00,Power,6,0.7855,6,Tanner Murray,MLB,Hits,0.5,over,0.5607,0.0368,2026-04-07T19:10:00+00:00,0.5607,0,miss,0
EE99DA6B,2026-04-07T02:46:34+00:00,Flex,6,0.0174,1,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5592,0.034,2026-04-07T23:05:00+00:00,0.5592,0,dnp,
EE99DA6B,2026-04-07T02:46:34+00:00,Flex,6,0.0174,2,Chase Meidroth,MLB,Singles,0.5,over,0.5435,0.005,2026-04-07T19:10:00+00:00,0.5435,0,hit,2
EE99DA6B,2026-04-07T02:46:34+00:00,Flex,6,0.0174,3,Troy Johnston,MLB,Hits+Runs+RBIs,1.5,over,0.5435,0.005,2026-04-08T00:40:00+00:00,0.5435,0,hit,7
EE99DA6B,2026-04-07T02:46:34+00:00,Flex,6,0.0174,4,Ousmane Dieng,NBA,Rebs+Asts,11.5,over,0.5419,0.0019,2026-04-07T23:40:00+00:00,0.5419,0,miss,10
EE99DA6B,2026-04-07T02:46:34+00:00,Flex,6,0.0174,5,Quenton Jackson,NBA,Rebs+Asts,7.5,under,0.5379,-0.0054,2026-04-07T23:10:00+00:00,0.5379,0,hit,5
EE99DA6B,2026-04-07T02:46:34+00:00,Flex,6,0.0174,6,Donte DiVincenzo,NBA,Rebs+Asts,6.5,over,0.5379,-0.0054,2026-04-07T23:10:00+00:00,0.5379,0,hit,10
A97F083A,2026-04-07T09:21:29+00:00,Power,6,2.4191,1,Troy Terry,NHL,Assists,0.5,under,0.759,0.4034,2026-04-08T02:08:00+00:00,0.759,0,hit,0
A97F083A,2026-04-07T09:21:29+00:00,Power,6,2.4191,2,Roman Josi,NHL,Assists,0.5,under,0.7367,0.3622,2026-04-08T02:08:00+00:00,0.7367,0,miss,1
A97F083A,2026-04-07T09:21:29+00:00,Power,6,2.4191,3,John Carlson,NHL,Assists,0.5,under,0.6564,0.2137,2026-04-08T02:08:00+00:00,0.6564,0,hit,0
A97F083A,2026-04-07T09:21:29+00:00,Power,6,2.4191,4,Matthew Tkachuk,NHL,Assists,0.5,under,0.62,0.1464,2026-04-07T23:08:00+00:00,0.62,0,dnp,
A97F083A,2026-04-07T09:21:29+00:00,Power,6,2.4191,5,Leo Carlsson,NHL,Shots On Goal,2.5,under,0.6173,0.1414,2026-04-08T02:08:00+00:00,0.6173,0,hit,2
A97F083A,2026-04-07T09:21:29+00:00,Power,6,2.4191,6,Jonathan Marchessault,NHL,Points,0.5,under,0.6085,0.1251,2026-04-08T02:08:00+00:00,0.6085,0,hit,0
1B42ABEA,2026-04-07T09:22:19+00:00,Power,6,0.1235,1,Alex Killorn,NHL,Shots On Goal,1.5,under,0.5729,0.0592,2026-04-08T02:08:00+00:00,0.5729,0,miss,2
1B42ABEA,2026-04-07T09:22:19+00:00,Power,6,0.1235,2,Shayne Gostisbehere,NHL,Points,0.5,under,0.553,0.0224,2026-04-07T23:08:00+00:00,0.553,0,hit,0
1B42ABEA,2026-04-07T09:22:19+00:00,Power,6,0.1235,3,Sandy Alcantara,MLB,Walks Allowed,1.5,over,0.5492,0.0154,2026-04-07T22:40:00+00:00,0.5492,0,hit,2
1B42ABEA,2026-04-07T09:22:19+00:00,Power,6,0.1235,4,Gavin Williams,MLB,Earned Runs Allowed,1.5,over,0.5458,0.0092,2026-04-07T17:10:00+00:00,0.5458,0,miss,1
1B42ABEA,2026-04-07T09:22:19+00:00,Power,6,0.1235,5,Draymond Green,NBA,Rebs+Asts,12.5,over,0.5458,0.0092,2026-04-08T02:10:00+00:00,0.5458,0,hit,13
1B42ABEA,2026-04-07T09:22:19+00:00,Power,6,0.1235,6,Julius Randle,NBA,Rebs+Asts,11.5,under,0.5419,0.0019,2026-04-07T23:10:00+00:00,0.5419,0,hit,6
124FBE35,2026-04-07T09:42:03+00:00,Power,6,2.459,3,John Carlson,NHL,Assists,0.5,under,0.6564,0.2137,2026-04-08T02:08:00+00:00,0.6564,0,hit,0
124FBE35,2026-04-07T09:42:03+00:00,Power,6,2.459,1,Troy Terry,NHL,Assists,0.5,under,0.759,0.4034,2026-04-08T02:08:00+00:00,0.759,0,hit,0
124FBE35,2026-04-07T09:42:03+00:00,Power,6,2.459,2,Roman Josi,NHL,Assists,0.5,under,0.7453,0.378,2026-04-08T02:08:00+00:00,0.7453,0,miss,1
124FBE35,2026-04-07T09:42:03+00:00,Power,6,2.459,4,Matthew Tkachuk,NHL,Assists,0.5,under,0.62,0.1464,2026-04-07T23:08:00+00:00,0.62,0,dnp,
124FBE35,2026-04-07T09:42:03+00:00,Power,6,2.459,5,Leo Carlsson,NHL,Shots On Goal,2.5,under,0.6173,0.1414,2026-04-08T02:08:00+00:00,0.6173,0,hit,2
124FBE35,2026-04-07T09:42:03+00:00,Power,6,2.459,6,Jonathan Marchessault,NHL,Points,0.5,under,0.6085,0.1251,2026-04-08T02:08:00+00:00,0.6085,0,hit,0
95EF982B,2026-04-07T09:43:03+00:00,Power,6,0.6558,1,Pavel Zacha,NHL,Points,0.5,under,0.6885,0.2731,2026-04-07T23:08:00+00:00,0.6885,0,miss,2
95EF982B,2026-04-07T09:43:03+00:00,Power,6,0.6558,2,Brandon Miller,NBA,Steals,0.5,over,0.6331,0.1706,2026-04-08T00:10:00+00:00,0.6331,0,miss,0
95EF982B,2026-04-07T09:43:03+00:00,Power,6,0.6558,3,Alex Killorn,NHL,Shots On Goal,1.5,under,0.5729,0.0592,2026-04-08T02:08:00+00:00,0.5729,0,miss,2
95EF982B,2026-04-07T09:43:03+00:00,Power,6,0.6558,4,Shayne Gostisbehere,NHL,Points,0.5,under,0.553,0.0224,2026-04-07T23:08:00+00:00,0.553,0,hit,0
95EF982B,2026-04-07T09:43:03+00:00,Power,6,0.6558,5,Sandy Alcantara,MLB,Walks Allowed,1.5,over,0.5492,0.0154,2026-04-07T22:40:00+00:00,0.5492,0,hit,2
95EF982B,2026-04-07T09:43:03+00:00,Power,6,0.6558,6,Draymond Green,NBA,Rebs+Asts,12.5,over,0.5458,0.0092,2026-04-08T02:10:00+00:00,0.5458,0,hit,13
6AB633A5,2026-04-07T10:25:45+00:00,Power,6,0.0785,3,Denzel Clarke,MLB,Hits+Runs+RBIs,0.5,over,0.5419,0.002,2026-04-07T23:05:00+00:00,0.5419,0,dnp,
6AB633A5,2026-04-07T10:25:45+00:00,Power,6,0.0785,1,Tyler Herro,NBA,Assists,3.5,under,0.5711,0.056,2026-04-07T23:40:00+00:00,0.5711,0,miss,6
6AB633A5,2026-04-07T10:25:45+00:00,Power,6,0.0785,2,Mauricio Dubón,MLB,Singles,0.5,over,0.5531,0.0227,2026-04-08T01:38:00+00:00,0.5531,0,miss,0
6AB633A5,2026-04-07T10:25:45+00:00,Power,6,0.0785,4,Jarace Walker,NBA,Rebs+Asts,9.5,under,0.5419,0.0019,2026-04-07T23:10:00+00:00,0.5419,0,miss,11
6AB633A5,2026-04-07T10:25:45+00:00,Power,6,0.0785,5,Kawhi Leonard,NBA,Rebs+Asts,10.5,under,0.5404,-0.0009,2026-04-08T02:40:00+00:00,0.5404,0,hit,7
6AB633A5,2026-04-07T10:25:45+00:00,Power,6,0.0785,6,Gavin Williams,MLB,Pitcher Strikeouts,5.5,under,0.5379,-0.0054,2026-04-07T17:10:00+00:00,0.5379,0,miss,8
040BEC03,2026-04-07T10:35:40+00:00,Power,6,0.105,1,Collin Gillespie,NBA,Rebs+Asts,7.5,under,0.5658,0.0461,2026-04-08T03:10:00+00:00,0.5658,0,hit,1
040BEC03,2026-04-07T10:35:40+00:00,Power,6,0.105,2,Gavin Williams,MLB,Pitching Outs,17.5,over,0.561,0.0373,2026-04-07T17:10:00+00:00,0.561,0,miss,17
040BEC03,2026-04-07T10:35:40+00:00,Power,6,0.105,3,Noah Cameron,MLB,Hits Allowed,4.5,under,0.5592,0.034,2026-04-07T17:10:00+00:00,0.5592,0,miss,6
040BEC03,2026-04-07T10:35:40+00:00,Power,6,0.105,4,Matthew Liberatore,MLB,Pitcher Strikeouts,4.5,under,0.5379,-0.0054,2026-04-07T22:45:00+00:00,0.5379,0,miss,6
040BEC03,2026-04-07T10:35:40+00:00,Power,6,0.105,5,Julius Randle,NBA,Rebs+Asts,11.5,under,0.5379,-0.0054,2026-04-07T23:10:00+00:00,0.5379,0,hit,6
040BEC03,2026-04-07T10:35:40+00:00,Power,6,0.105,6,Quenton Jackson,NBA,Rebs+Asts,7.5,under,0.5379,-0.0054,2026-04-07T23:10:00+00:00,0.5379,0,hit,5
5E52676B,2026-04-07T13:13:35+00:00,Power,6,0.1738,1,Cam Schlittler,MLB,Walks Allowed,1.5,over,0.5785,0.0697,2026-04-07T23:05:00+00:00,0.5785,0,miss,0
5E52676B,2026-04-07T13:13:35+00:00,Power,6,0.1738,2,Jared McCann,NHL,Points,0.5,under,0.5729,0.0592,2026-04-08T00:08:00+00:00,0.5729,0,hit,0
5E52676B,2026-04-07T13:13:35+00:00,Power,6,0.1738,3,Freddy Peralta,MLB,Walks Allowed,2.5,under,0.5485,0.0141,2026-04-07T20:10:00+00:00,0.5485,0,miss,3
5E52676B,2026-04-07T13:13:35+00:00,Power,6,0.1738,4,Donte DiVincenzo,NBA,Rebs+Asts,6.5,over,0.5458,0.0092,2026-04-07T23:10:00+00:00,0.5458,0,hit,10
5E52676B,2026-04-07T13:13:35+00:00,Power,6,0.1738,5,Derik Queen,NBA,Rebounds,6.5,over,0.5458,0.0092,2026-04-08T00:10:00+00:00,0.5458,0,hit,12
5E52676B,2026-04-07T13:13:35+00:00,Power,6,0.1738,6,Christian Walker,MLB,Runs,0.5,over,0.5419,0.002,2026-04-08T00:40:00+00:00,0.5419,0,hit,1
965B269F,2026-04-07T14:52:41+00:00,Power,6,0.1147,1,Matt Shaw,MLB,Hits,0.5,over,0.5681,0.0504,2026-04-07T22:40:00+00:00,0.5681,0,hit,1
965B269F,2026-04-07T14:52:41+00:00,Power,6,0.1147,2,Richie Palacios,MLB,Hits,0.5,over,0.5681,0.0504,2026-04-07T22:40:00+00:00,0.5681,0,hit,1
965B269F,2026-04-07T14:52:41+00:00,Power,6,0.1147,3,Reed Sheppard,NBA,Rebs+Asts,7.5,under,0.5548,0.0259,2026-04-08T03:10:00+00:00,0.5548,0,hit,6
965B269F,2026-04-07T14:52:41+00:00,Power,6,0.1147,4,LaMelo Ball,NBA,Rebs+Asts,11.5,over,0.5379,-0.0054,2026-04-08T00:10:00+00:00,0.5379,0,miss,9
965B269F,2026-04-07T14:52:41+00:00,Power,6,0.1147,5,Moussa Diabaté,NBA,Rebounds,8.5,under,0.5379,-0.0054,2026-04-08T00:10:00+00:00,0.5379,0,hit,3
965B269F,2026-04-07T14:52:41+00:00,Power,6,0.1147,6,Derrick Jones,NBA,Pts+Rebs,12.5,under,0.5379,-0.0054,2026-04-08T02:40:00+00:00,0.5379,0,miss,21
A51A8C13,2026-04-07T17:07:46+00:00,Power,6,0.0853,1,Luke Kennard,NBA,Assists,5.5,under,0.5635,0.0419,2026-04-08T02:40:00+00:00,0.5635,0,miss,9
A51A8C13,2026-04-07T17:07:46+00:00,Power,6,0.0853,2,Draymond Green,NBA,Rebounds,5.5,under,0.5555,0.0271,2026-04-08T02:10:00+00:00,0.5555,0,miss,6
A51A8C13,2026-04-07T17:07:46+00:00,Power,6,0.0853,3,Nolan Traore,NBA,Assists,5.5,under,0.5438,0.0056,2026-04-07T23:40:00+00:00,0.5438,0,hit,2
